Item Number,Description,Quantity,Unit Price (USD),Extended Price (USD),Vendor,Link
4809-EC11E15204A3-ND,EC11E15204A3 Alps Alpine ENCODER INCREM QUAD VERT PC PIN,1,4.41,4.41,Digi-Key,https://www.digikey.com/en/products/detail/alps-alpine/EC11E15204A3/21721644
1597-102010428-ND,"102010428 Seeed Technology Co., Ltd XIAO RP2040",1,4.88,4.88,Digi-Key,https://www.digikey.com/en/products/detail/seeed-technology-co-ltd/102010428/14672129
CHERRY MX2A RGB Brown Switch Kit,36 mechanical keyboard switches (tactile, no click),1,19.99,19.99,Amazon,https://www.amazon.com/dp/B0FYR9Z777
Fgruh 750PCS M3 Screws Assortment Kit,M3 hex socket bolts/nuts/washers set,1,9.99,9.99,Amazon,https://www.amazon.com/dp/B0FGV5FCBN
NeWear Relegendable Keycaps (12 Pack),DSA-style customizable transparent keycaps,1,12.50,12.50,Amazon,https://www.amazon.com/dp/B0DH91XV4T
Simhubb-PCBfiles_Y2,"PCB prototype Y2-13145810A, Green, 1.6mm, HASL (with lead)",5,0.40,2.00,JLCPCB,"Generated from Gerber ZIP; no product link"
Body.stl,"3D print PETG FDM, Standard finish, Translucent",1,5.40,5.40,"Hudson Creative Group","Custom print; no link"
Cover.stl,"3D print PETG FDM, Standard finish, Translucent",1,5.40,5.40,"Hudson Creative Group","Custom print; no link"
Knob.stl,"3D print PETG FDM, Standard finish, Translucent",1,5.40,5.40,"Hudson Creative Group","Custom print; no link"
